student_id,assignment_id,submitted_at,score,status
5460841,2323278873,nan,nan,floating
5460841,2253115678,nan,nan,floating
5460841,3944178669,nan,nan,floating
5460841,2969969120,nan,nan,floating
5460841,4260928172,nan,nan,floating
5460841,1630312224,nan,nan,floating
5460841,2386750661,nan,nan,floating
5460841,1996183464,nan,nan,floating
5431283,3875797663,2025-08-25T13:49:44Z,1.0,on_time
5431283,3782445617,2025-09-02T02:08:59Z,100.0,on_time
5431283,2088800052,2025-09-02T02:12:16Z,100.0,on_time
5431283,1967481390,2025-09-02T02:13:52Z,100.0,on_time
5431283,2293638283,nan,nan,floating
5431283,2984381090,nan,nan,floating
5431283,975933713,nan,nan,floating
5431283,2975161314,nan,nan,floating
5431283,3630950306,nan,nan,floating
5431283,2395975198,nan,nan,floating
5431283,2659675642,nan,nan,floating
5431283,2699777724,nan,nan,floating
5431283,3841167230,nan,nan,floating
5431283,3178055226,nan,nan,floating
5431283,3424824274,nan,nan,floating
5431283,3610419027,nan,nan,floating
5431283,643624031,nan,nan,floating
5431283,1173108367,nan,nan,floating
5431283,764527846,nan,nan,floating
5431283,884238229,nan,nan,floating
5431283,2865944003,nan,nan,floating
5431283,1552334208,nan,nan,floating
5431283,1894203494,nan,nan,floating
5431283,4009129060,nan,nan,floating
5431283,2887159358,nan,nan,floating
5431283,1124951263,nan,nan,floating
5431283,3661397983,nan,nan,floating
5431283,1585275434,nan,nan,floating
5431283,2617778412,nan,nan,floating
5431283,1949136987,nan,nan,floating
5431283,3840169674,nan,nan,floating
5431283,324140848,nan,nan,floating
5431283,1806477463,nan,nan,floating
5431283,4268765382,nan,nan,floating
5431283,3796518684,nan,nan,floating
5431283,1713325429,nan,nan,floating
5431283,297760049,nan,nan,floating
5431283,1207937230,nan,nan,floating
5431283,545418404,nan,nan,floating
5431283,2323278873,nan,nan,floating
5431283,2253115678,nan,nan,floating
5431283,3944178669,nan,nan,floating
5431283,2969969120,nan,nan,floating
5431283,4260928172,nan,nan,floating
5431283,1630312224,nan,nan,floating
5431283,2386750661,nan,nan,floating
5431283,1996183464,nan,1.0,floating
5458171,3875797663,nan,nan,missing
5458171,3782445617,nan,nan,floating
5458171,2088800052,nan,nan,floating
5458171,1967481390,nan,nan,floating
5458171,2293638283,nan,nan,floating
5458171,2984381090,nan,nan,floating
5458171,975933713,nan,nan,floating
5458171,2975161314,nan,nan,floating
5458171,3630950306,nan,nan,floating
5458171,2395975198,nan,nan,floating
5458171,2659675642,nan,nan,floating
5458171,2699777724,nan,nan,floating
5458171,3841167230,nan,nan,floating
5458171,3178055226,nan,nan,floating
5458171,3424824274,nan,nan,floating
5458171,3610419027,nan,nan,floating
5458171,643624031,nan,nan,floating
5458171,1173108367,nan,nan,floating
5458171,764527846,nan,nan,floating
5458171,884238229,nan,nan,floating
5458171,2865944003,nan,nan,floating
5458171,1552334208,nan,nan,floating
5458171,1894203494,nan,nan,floating
5458171,4009129060,nan,nan,floating
5458171,2887159358,nan,nan,floating
5458171,1124951263,nan,nan,floating
5458171,3661397983,nan,nan,floating
5458171,1585275434,nan,nan,floating
5458171,2617778412,nan,nan,floating
5458171,1949136987,nan,nan,floating
5458171,3840169674,nan,nan,floating
5458171,324140848,nan,nan,floating
5458171,1806477463,nan,nan,floating
5458171,4268765382,nan,nan,floating
5458171,3796518684,nan,nan,floating
5458171,1713325429,nan,nan,floating
5458171,297760049,nan,nan,floating
5458171,1207937230,nan,nan,floating
5458171,545418404,nan,nan,floating
5458171,2323278873,nan,nan,floating
5458171,2253115678,nan,nan,floating
5458171,3944178669,nan,nan,floating
5458171,2969969120,nan,nan,floating
5458171,4260928172,nan,nan,floating
5458171,1630312224,nan,nan,floating
5458171,2386750661,nan,nan,floating
5458171,1996183464,nan,nan,floating
5465773,3875797663,2025-08-25T13:25:46Z,1.0,on_time
5465773,3782445617,nan,nan,floating
5465773,2088800052,nan,nan,floating
5465773,1967481390,nan,nan,floating
5465773,2293638283,nan,nan,floating
5465773,2984381090,nan,nan,floating
5465773,975933713,nan,nan,floating
5465773,2975161314,nan,nan,floating
5465773,3630950306,nan,nan,floating
5465773,2395975198,nan,nan,floating
5465773,2659675642,nan,nan,floating
5465773,2699777724,nan,nan,floating
5465773,3841167230,nan,nan,floating
5465773,3178055226,nan,nan,floating
5465773,3424824274,nan,nan,floating
5465773,3610419027,nan,nan,floating
5465773,643624031,nan,nan,floating
5465773,1173108367,nan,nan,floating
5465773,764527846,nan,nan,floating
5465773,884238229,nan,nan,floating
5465773,2865944003,nan,nan,floating
5465773,1552334208,nan,nan,floating
5465773,1894203494,nan,nan,floating
5465773,4009129060,nan,nan,floating
5465773,2887159358,nan,nan,floating
5465773,1124951263,nan,nan,floating
5465773,3661397983,nan,nan,floating
5465773,1585275434,nan,nan,floating
5465773,2617778412,nan,nan,floating
5465773,1949136987,nan,nan,floating
5465773,3840169674,nan,nan,floating
5465773,324140848,nan,nan,floating
5465773,1806477463,nan,nan,floating
5465773,4268765382,nan,nan,floating
5465773,3796518684,nan,nan,floating
5465773,1713325429,nan,nan,floating
5465773,297760049,nan,nan,floating
5465773,1207937230,nan,nan,floating
5465773,545418404,nan,nan,floating
5465773,2323278873,nan,nan,floating
5465773,2253115678,nan,nan,floating
5465773,3944178669,nan,nan,floating
5465773,2969969120,nan,nan,floating
5465773,4260928172,nan,nan,floating
5465773,1630312224,nan,nan,floating
5465773,2386750661,nan,nan,floating
5465773,1996183464,nan,1.0,floating
5457173,3875797663,2025-08-25T13:49:01Z,1.0,on_time
5457173,3782445617,nan,nan,floating
5457173,2088800052,nan,nan,floating
5457173,1967481390,nan,nan,floating
5457173,2293638283,nan,nan,floating
5457173,2984381090,nan,nan,floating
5457173,975933713,nan,nan,floating
5457173,2975161314,nan,nan,floating
5457173,3630950306,nan,nan,floating
5457173,2395975198,nan,nan,floating
5457173,2659675642,nan,nan,floating
5457173,2699777724,nan,nan,floating
5457173,3841167230,nan,nan,floating
5457173,3178055226,nan,nan,floating
5457173,3424824274,nan,nan,floating
5457173,3610419027,nan,nan,floating
5457173,643624031,nan,nan,floating
5457173,1173108367,nan,nan,floating
5457173,764527846,nan,nan,floating
5457173,884238229,nan,nan,floating
5457173,2865944003,nan,nan,floating
5457173,1552334208,nan,nan,floating
5457173,1894203494,nan,nan,floating
5457173,4009129060,nan,nan,floating
5457173,2887159358,nan,nan,floating
5457173,1124951263,nan,nan,floating
5457173,3661397983,nan,nan,floating
5457173,1585275434,nan,nan,floating
5457173,2617778412,nan,nan,floating
5457173,1949136987,nan,nan,floating
5457173,3840169674,nan,nan,floating
5457173,324140848,nan,nan,floating
5457173,1806477463,nan,nan,floating
5457173,4268765382,nan,nan,floating
5457173,3796518684,nan,nan,floating
5457173,1713325429,nan,nan,floating
5457173,297760049,nan,nan,floating
5457173,1207937230,nan,nan,floating
5457173,545418404,nan,nan,floating
5457173,2323278873,nan,nan,floating
5457173,2253115678,nan,nan,floating
5457173,3944178669,nan,nan,floating
5457173,2969969120,nan,nan,floating
5457173,4260928172,nan,nan,floating
5457173,1630312224,nan,nan,floating
5457173,2386750661,nan,nan,floating
5457173,1996183464,nan,nan,floating
5213739,3875797663,2025-08-25T12:20:09Z,1.0,on_time
5213739,3782445617,nan,nan,floating
5213739,2088800052,nan,nan,floating
5213739,1967481390,nan,nan,floating
5213739,2293638283,nan,nan,floating
5213739,2984381090,nan,nan,floating
5213739,975933713,nan,nan,floating
5213739,2975161314,nan,nan,floating
5213739,3630950306,nan,nan,floating
5213739,2395975198,nan,nan,floating
5213739,2659675642,nan,nan,floating
5213739,2699777724,nan,nan,floating
5213739,3841167230,nan,nan,floating
5213739,3178055226,nan,nan,floating
5213739,3424824274,nan,nan,floating
5213739,3610419027,nan,nan,floating
5213739,643624031,nan,nan,floating
5213739,1173108367,nan,nan,floating
5213739,764527846,nan,nan,floating
5213739,884238229,nan,nan,floating
5213739,2865944003,nan,nan,floating
5213739,1552334208,nan,nan,floating
5213739,1894203494,nan,nan,floating
5213739,4009129060,nan,nan,floating
5213739,2887159358,nan,nan,floating
5213739,1124951263,nan,nan,floating
5213739,3661397983,nan,nan,floating
5213739,1585275434,nan,nan,floating
5213739,2617778412,nan,nan,floating
5213739,1949136987,nan,nan,floating
5213739,3840169674,nan,nan,floating
5213739,324140848,nan,nan,floating
5213739,1806477463,nan,nan,floating
5213739,4268765382,nan,nan,floating
5213739,3796518684,nan,nan,floating
5213739,1713325429,nan,nan,floating
5213739,297760049,nan,nan,floating
5213739,1207937230,nan,nan,floating
5213739,545418404,nan,nan,floating
5213739,2323278873,nan,nan,floating
5213739,2253115678,nan,nan,floating
5213739,3944178669,nan,nan,floating
5213739,2969969120,nan,nan,floating
5213739,4260928172,nan,nan,floating
5213739,1630312224,nan,nan,floating
5213739,2386750661,nan,nan,floating
5213739,1996183464,nan,1.0,floating
5461253,3875797663,2025-08-25T14:52:56Z,1.0,on_time
5461253,3782445617,nan,nan,floating
5461253,2088800052,nan,nan,floating
5461253,1967481390,nan,nan,floating
5461253,2293638283,nan,nan,floating
5461253,2984381090,nan,nan,floating
5461253,975933713,nan,nan,floating
5461253,2975161314,nan,nan,floating
5461253,3630950306,nan,nan,floating
5461253,2395975198,nan,nan,floating
5461253,2659675642,nan,nan,floating
5461253,2699777724,nan,nan,floating
5461253,3841167230,nan,nan,floating
5461253,3178055226,nan,nan,floating
5461253,3424824274,nan,nan,floating
5461253,3610419027,nan,nan,floating
5461253,643624031,nan,nan,floating
5461253,1173108367,nan,nan,floating
5461253,764527846,nan,nan,floating
5461253,884238229,nan,nan,floating
5461253,2865944003,nan,nan,floating
5461253,1552334208,nan,nan,floating
5461253,1894203494,nan,nan,floating
5461253,4009129060,nan,nan,floating
5461253,2887159358,nan,nan,floating
5461253,1124951263,nan,nan,floating
5461253,3661397983,nan,nan,floating
5461253,1585275434,nan,nan,floating
5461253,2617778412,nan,nan,floating
5461253,1949136987,nan,nan,floating
5461253,3840169674,nan,nan,floating
5461253,324140848,nan,nan,floating
5461253,1806477463,nan,nan,floating
5461253,4268765382,nan,nan,floating
5461253,3796518684,nan,nan,floating
5461253,1713325429,nan,nan,floating
5461253,297760049,nan,nan,floating
5461253,1207937230,nan,nan,floating
5461253,545418404,nan,nan,floating
5461253,2323278873,nan,nan,floating
5461253,2253115678,nan,nan,floating
5461253,3944178669,nan,nan,floating
5461253,2969969120,nan,nan,floating
5461253,4260928172,nan,nan,floating
5461253,1630312224,nan,nan,floating
5461253,2386750661,nan,nan,floating
5461253,1996183464,nan,1.0,floating
5430995,3875797663,2025-08-25T15:56:45Z,1.0,on_time
5430995,3782445617,2025-09-01T18:40:42Z,100.0,on_time
5430995,2088800052,2025-09-01T18:24:09Z,100.0,on_time
5430995,1967481390,2025-09-01T19:20:07Z,100.0,on_time
5430995,2293638283,nan,nan,floating
5430995,2984381090,nan,nan,floating
5430995,975933713,nan,nan,floating
5430995,2975161314,nan,nan,floating
5430995,3630950306,nan,nan,floating
5430995,2395975198,nan,nan,floating
5430995,2659675642,nan,nan,floating
5430995,2699777724,nan,nan,floating
5430995,3841167230,nan,nan,floating
5430995,3178055226,nan,nan,floating
5430995,3424824274,nan,nan,floating
5430995,3610419027,nan,nan,floating
5430995,643624031,nan,nan,floating
5430995,1173108367,nan,nan,floating
5430995,764527846,nan,nan,floating
5430995,884238229,nan,nan,floating
5430995,2865944003,nan,nan,floating
5430995,1552334208,nan,nan,floating
5430995,1894203494,nan,nan,floating
5430995,4009129060,nan,nan,floating
5430995,2887159358,nan,nan,floating
5430995,1124951263,nan,nan,floating
5430995,3661397983,nan,nan,floating
5430995,1585275434,nan,nan,floating
5430995,2617778412,nan,nan,floating
5430995,1949136987,nan,nan,floating
5430995,3840169674,nan,nan,floating
5430995,324140848,nan,nan,floating
5430995,1806477463,nan,nan,floating
5430995,4268765382,nan,nan,floating
5430995,3796518684,nan,nan,floating
5430995,1713325429,nan,nan,floating
5430995,297760049,nan,nan,floating
5430995,1207937230,nan,nan,floating
5430995,545418404,nan,nan,floating
5430995,2323278873,nan,nan,floating
5430995,2253115678,nan,nan,floating
5430995,3944178669,nan,nan,floating
5430995,2969969120,nan,nan,floating
5430995,4260928172,nan,nan,floating
5430995,1630312224,nan,nan,floating
5430995,2386750661,nan,nan,floating
5430995,1996183464,nan,1.0,floating
5511553,3875797663,2025-08-26T09:41:26Z,1.0,on_time
5511553,3782445617,nan,nan,floating
5511553,2088800052,nan,nan,floating
5511553,1967481390,nan,nan,floating
5511553,2293638283,nan,nan,floating
5511553,2984381090,nan,nan,floating
5511553,975933713,nan,nan,floating
5511553,2975161314,nan,nan,floating
5511553,3630950306,nan,nan,floating
5511553,2395975198,nan,nan,floating
5511553,2659675642,nan,nan,floating
5511553,2699777724,nan,nan,floating
5511553,3841167230,nan,nan,floating
5511553,3178055226,nan,nan,floating
5511553,3424824274,nan,nan,floating
5511553,3610419027,nan,nan,floating
5511553,643624031,nan,nan,floating
5511553,1173108367,nan,nan,floating
5511553,764527846,nan,nan,floating
5511553,884238229,nan,nan,floating
5511553,2865944003,nan,nan,floating
5511553,1552334208,nan,nan,floating
5511553,1894203494,nan,nan,floating
5511553,4009129060,nan,nan,floating
5511553,2887159358,nan,nan,floating
5511553,1124951263,nan,nan,floating
5511553,3661397983,nan,nan,floating
5511553,1585275434,nan,nan,floating
5511553,2617778412,nan,nan,floating
5511553,1949136987,nan,nan,floating
5511553,3840169674,nan,nan,floating
5511553,324140848,nan,nan,floating
5511553,1806477463,nan,nan,floating
5511553,4268765382,nan,nan,floating
5511553,3796518684,nan,nan,floating
5511553,1713325429,nan,nan,floating
5511553,297760049,nan,nan,floating
5511553,1207937230,nan,nan,floating
5511553,545418404,nan,nan,floating
5511553,2323278873,nan,nan,floating
5511553,2253115678,nan,nan,floating
5511553,3944178669,nan,nan,floating
5511553,2969969120,nan,nan,floating
5511553,4260928172,nan,nan,floating
5511553,1630312224,nan,nan,floating
5511553,2386750661,nan,nan,floating
5511553,1996183464,nan,nan,floating
5465015,3875797663,2025-08-25T12:18:49Z,1.0,on_time
5465015,3782445617,2025-09-01T23:08:59Z,100.0,on_time
5465015,2088800052,2025-09-01T15:36:14Z,100.0,on_time
5465015,1967481390,2025-09-01T23:13:31Z,100.0,on_time
5465015,2293638283,nan,nan,floating
5465015,2984381090,nan,nan,floating
5465015,975933713,nan,nan,floating
5465015,2975161314,nan,nan,floating
5465015,3630950306,nan,nan,floating
5465015,2395975198,nan,nan,floating
5465015,2659675642,nan,nan,floating
5465015,2699777724,nan,nan,floating
5465015,3841167230,2025-08-29T16:07:04Z,100.0,on_time
5465015,3178055226,nan,nan,floating
5465015,3424824274,nan,nan,floating
5465015,3610419027,nan,nan,floating
5465015,643624031,nan,nan,floating
5465015,1173108367,nan,nan,floating
5465015,764527846,nan,nan,floating
5465015,884238229,nan,nan,floating
5465015,2865944003,nan,nan,floating
5465015,1552334208,nan,nan,floating
5465015,1894203494,nan,nan,floating
5465015,4009129060,nan,nan,floating
5465015,2887159358,nan,nan,floating
5465015,1124951263,nan,nan,floating
5465015,3661397983,nan,nan,floating
5465015,1585275434,nan,nan,floating
5465015,2617778412,nan,nan,floating
5465015,1949136987,nan,nan,floating
5465015,3840169674,nan,nan,floating
5465015,324140848,nan,nan,floating
5465015,1806477463,nan,nan,floating
5465015,4268765382,nan,nan,floating
5465015,3796518684,nan,nan,floating
5465015,1713325429,nan,nan,floating
5465015,297760049,nan,nan,floating
5465015,1207937230,nan,nan,floating
5465015,545418404,nan,nan,floating
5465015,2323278873,nan,nan,floating
5465015,2253115678,nan,nan,floating
5465015,3944178669,nan,nan,floating
5465015,2969969120,nan,nan,floating
5465015,4260928172,nan,nan,floating
5465015,1630312224,nan,nan,floating
5465015,2386750661,nan,nan,floating
5465015,1996183464,nan,1.0,floating
5457689,3875797663,2025-08-25T18:27:52Z,1.0,on_time
5457689,3782445617,nan,nan,floating
5457689,2088800052,nan,nan,floating
5457689,1967481390,nan,nan,floating
5457689,2385656237,nan,nan,floating
5457689,2910779459,nan,nan,floating
5457689,973778390,nan,nan,floating
5457689,2984381090,nan,nan,floating
5457689,975933713,nan,nan,floating
5457689,2975161314,nan,nan,floating
5457689,3630950306,nan,nan,floating
5457689,2395975198,nan,nan,floating
5457689,2659675642,nan,nan,floating
5457689,2699777724,nan,nan,floating
5457689,3841167230,nan,nan,floating
5457689,3178055226,nan,nan,floating
5457689,3424824274,nan,nan,floating
5457689,3610419027,nan,nan,floating
5457689,643624031,nan,nan,floating
5457689,246159205,nan,nan,floating
5457689,1173108367,nan,nan,floating
5457689,764527846,nan,nan,floating
5457689,884238229,nan,nan,floating
5457689,2293638283,nan,nan,floating
5457689,2865944003,nan,nan,floating
5457689,1552334208,nan,nan,floating
5457689,1894203494,nan,nan,floating
5457689,4009129060,nan,nan,floating
5457689,2887159358,nan,nan,floating
5457689,1124951263,nan,nan,floating
5457689,3661397983,nan,nan,floating
5457689,1585275434,nan,nan,floating
5457689,2617778412,nan,nan,floating
5457689,1949136987,nan,nan,floating
5457689,3840169674,nan,nan,floating
5457689,324140848,nan,nan,floating
5457689,1806477463,nan,nan,floating
5457689,4268765382,nan,nan,floating
5457689,3796518684,nan,nan,floating
5457689,1713325429,nan,nan,floating
5457689,1207937230,nan,nan,floating
5457689,297760049,nan,nan,floating
5457689,545418404,nan,nan,floating
5457689,2323278873,nan,nan,floating
